"股票代码","股票名称","市场","行业大类","行业小类","热点领域"
"603980","吉华集团","A股","制造业","化学制品","染料, 化工"
"603536","惠发股份","A股","食品饮料","食品制造","食品, 速冻食品"
"603767","中马传动","A股","制造业","汽车零部件","汽车零部件, 齿轮"
"603496","恒为科技","A股","制造业","专用设备","网络可视化, 智能设备"
"603042","华脉科技","A股","电子","通信设备","通信, 5G"
"603200","上海洗霸","A股","建筑业","装饰装修","水处理, 环保"
"603196","日播时尚","A股","纺织服装","服装家纺","服装, 时尚"
"603855","华荣股份","A股","制造业","专用设备","防爆电器, 专用设备"
"600732","ST新梅","A股","房地产业","房产服务","房地产, 房产服务"
"603383","顶点软件","A股","信息传输、软件和信息技术服务业","软件开发","软件, 金融科技"
"603197","保隆科技","A股","制造业","汽车零部件","汽车零部件, 传感器"
"603269","海鸥股份","A股","制造业","专用设备","冷却塔, 专用设备"
"603758","秦安股份","A股","制造业","汽车零部件","汽车零部件, 发动机"
"603488","展鹏科技","A股","制造业","专用设备","电梯, 专用设备"
"601952","苏垦农发","A股","农业","种植业","农业, 种植"
"603180","金牌厨柜","A股","制造业","家具制造","家居, 橱柜"
"603086","先达股份","A股","制造业","化学制品","农药, 农化"
"603113","金能科技","A股","制造业","化学制品","炭黑, 化工"
"603896","寿仙谷","A股","医药生物","中药","中药, 医药"
"603926","铁流股份","A股","制造业","汽车零部件","汽车零部件, 离合器"
"603229","奥翔药业","A股","医药生物","医药制造","生物医药, 化学制药"
"603728","鸣志电器","A股","制造业","专用设备","控制电机, 专用设备"
"603985","恒润股份","A股","制造业","汽车零部件","汽车零部件, 传感器"
"603501","韦尔股份","A股","电子","电子元件","芯片, 传感器, 半导体"
"603505","金石资源","A股","采掘","采掘","萤石, 矿产"
"603320","迪贝电气","A股","制造业","专用设备","电机, 专用设备"
"603787","新日股份","A股","制造业","汽车整车","电动车, 新能源汽车"
"603920","世运电路","A股","电子","电子元件","PCB, 电子电路"
"603096","新经典","A股","文化、体育和娱乐业","出版传媒","出版, 文化"
"603139","康惠制药","A股","医药生物","医药制造","中药, 医药"
"603232","格尔软件","A股","信息传输、软件和信息技术服务业","软件开发","网络安全, 软件"
"603081","大丰实业","A股","制造业","专用设备","文体设备, 专用设备"
"603803","瑞斯康达","A股","电子","通信设备","通信, 接入网"
"603225","新凤鸣","A股","制造业","化学纤维","涤纶, 化纤"
"603050","科林电气","A股","制造业","专用设备","电力设备, 智能电网"
"603826","坤彩科技","A股","制造业","化学制品","新材料, 颜料"
"603797","联泰环保","A股","建筑业","装饰装修","环保工程, 污水处理"
"601366","利群股份","A股","批发和零售业","百货零售","零售, 百货"
"603078","江化微","A股","制造业","化学制品","化学制品, 电子化学品"
"603906","龙蟠科技","A股","制造业","化学制品","润滑油, 车用化学品"
"603538","美诺华","A股","医药生物","医药制造","生物医药, 化学制药"
"603586","金麒麟","A股","制造业","汽车零部件","汽车零部件, 刹车片"
"603385","惠达卫浴","A股","制造业","家具制造","家居, 卫浴"
"601200","上海环境","A股","建筑业","装饰装修","环保工程, 固废处理"
"603041","美思德","A股","制造业","化学制品","聚氨酯助剂, 化工"
"603303","得邦照明","A股","制造业","专用设备","照明设备, 智能家居"
"601228","广州港","A股","交通运输、仓储和邮政业","港口航运","港口, 港航"
"603178","圣龙股份","A股","制造业","汽车零部件","汽车零部件, 传动系统"
"603833","欧派家居","A股","制造业","家具制造","家居, 橱柜"
"603717","天域生态","A股","建筑业","土木工程","园林绿化, 生态"
"603768","常青股份","A股","制造业","汽车零部件","汽车零部件, 冲压"
"603656","泰禾光电","A股","制造业","专用设备","智能制造, 专用设备"
"603179","新泉股份","A股","制造业","汽车零部件","汽车零部件, 内饰"
"603811","诚意药业","A股","医药生物","医药制造","生物医药, 化学制药"
"603903","中持股份","A股","建筑业","装饰装修","环保工程, 水处理"
"603960","克来机电","A股","制造业","专用设备","智能制造, 自动化"
"603630","拉芳家化","A股","食品饮料","化妆品","化妆品, 日用品"
"603665","康隆达","A股","制造业","化学制品","化学制品, 防护用品"
"603955","大千生态","A股","建筑业","土木工程","园林绿化, 生态"
"603991","至正股份","A股","制造业","化学制品","新材料, 化工"
"603908","牧高笛","A股","纺织服装","服装家纺","户外用品, 帐篷"
"603138","海量数据","A股","信息传输、软件和信息技术服务业","软件开发","大数据, 软件"
"603578","三星新材","A股","制造业","塑料制品","塑料, 消费电子"
"603238","诺邦股份","A股","制造业","造纸印刷","无纺布, 材料"
"603345","安井食品","A股","食品饮料","食品制造","食品, 速冻食品"
"600939","重庆建工","A股","建筑业","土木工程","建筑, 工程"
"603817","海峡环保","A股","建筑业","装饰装修","环保工程, 污水处理"
"601212","白银有色","A股","采掘","采掘","有色金属, 采矿"
"603839","安正时尚","A股","纺织服装","服装家纺","服装, 时尚"
"603330","上海天洋","A股","制造业","化学制品","热熔胶, 化工"
"603615","茶花股份","A股","制造业","塑料制品","塑料, 家居用品"
"603208","江山欧派","A股","制造业","家具制造","家居, 木门"
"603040","新坐标","A股","制造业","汽车零部件","汽车零部件, 精密件"
"603626","科森科技","A股","制造业","专用设备","精密制造, 手机部件"
"603637","镇海股份","A股","制造业","化学制品","化学制品, 石化"
"603881","数据港","A股","信息传输、软件和信息技术服务业","软件开发","数据中心, 云计算"
"603177","德创环保","A股","建筑业","装饰装修","环保工程, 固废处理"
"603360","百傲化学","A股","制造业","化学制品","化学制品, 杀菌剂"
"603677","奇精机械","A股","制造业","专用设备","机械制造, 专用设备"
"603089","正裕工业","A股","制造业","汽车零部件","汽车零部件, 减震器"
"603358","华达科技","A股","制造业","汽车零部件","汽车零部件, 冲压"
"603966","法兰泰克","A股","制造业","专用设备","起重机, 专用设备"
"603429","集友股份","A股","制造业","包装印刷","包装, 烟标"
"601881","中国银河","A股","金融保险","证券","金融, 证券, 券商"
"603037","凯众股份","A股","制造业","汽车零部件","汽车零部件, 减震"
"603638","艾迪精密","A股","制造业","专用设备","液压件, 专用设备"
"603337","杰克股份","A股","制造业","专用设备","缝纫机, 专用设备"
"601858","中国科传","A股","文化、体育和娱乐业","出版传媒","出版, 传媒"
"603165","荣晟环保","A股","制造业","造纸印刷","造纸, 环保"
"603668","天马科技","A股","农业","畜牧业","水产养殖, 饲料"
"603038","华立股份","A股","制造业","化学制品","化学制品, 塑料"
"603690","至纯科技","A股","制造业","专用设备","半导体设备, 洁净室"
"603628","清源股份","A股","水电煤气","电力","光伏, 新能源"
"603639","海利尔","A股","制造业","化学制品","农药, 农化"
"603579","荣泰健康","A股","制造业","专用设备","按摩器材, 智能家居"
"603266","天龙股份","A股","制造业","汽车零部件","汽车零部件, 注塑"
"603689","皖天然气","A股","水电煤气","燃气供应","燃气, 天然气"
"603877","太平鸟","A股","纺织服装","服装家纺","服装, 时尚"
"603228","景旺电子","A股","电子","电子元件","PCB, 电子电路"
"603035","常熟汽饰","A股","制造业","汽车零部件","汽车零部件, 内饰"
"603444","吉比特","A股","信息传输、软件和信息技术服务业","软件开发","游戏, 软件"
"601375","中原证券","A股","金融保险","证券","金融, 证券, 券商"
"603186","华正新材","A股","电子","电子元件","复合材料, 电子材料"
"603239","浙江仙通","A股","制造业","汽车零部件","汽车零部件, 密封条"
"603929","亚翔集成","A股","建筑业","装饰装修","洁净室, 工程"
"603218","日月股份","A股","制造业","金属制品","铸件, 风电"
"603886","元祖股份","A股","食品饮料","食品制造","食品, 烘焙"
"603298","杭叉集团","A股","制造业","专用设备","叉车, 智能制造"
"600996","贵广网络","A股","信息传输、软件和信息技术服务业","广播电视","广电, 传媒"
"603058","永吉股份","A股","制造业","包装印刷","包装, 印刷"
"603577","汇金通","A股","制造业","金属制品","电力设备, 输电塔"
"603416","信捷电气","A股","制造业","专用设备","工控设备, 自动化"
"603823","百合花","A股","制造业","化学制品","染料, 化工"
"603878","武进不锈","A股","制造业","金属制品","不锈钢, 金属制品"
"603098","森特股份","A股","建筑业","装饰装修","建筑, 幕墙"
"603585","苏利股份","A股","制造业","化学制品","农药, 农化"
"603708","家家悦","A股","批发和零售业","百货零售","零售, 超市"
"603928","兴业股份","A股","制造业","化学制品","化学制品, 塑料"
"603036","如通股份","A股","制造业","专用设备","石油设备, 专用设备"
"603990","麦迪科技","A股","医药生物","医疗器械","医疗器械, 医疗信息化"
